100010083000,100-70-9,2-,cyanopyridine,,,,,100.0 g,Harmful H10
100010061500,108-77-0,,cyanuric chloride,8,,II,2670,250.0 g,Freezer 1 S4 B2
100010149400,675-14-9,,cyanuric fluoride,6.1,,I,3389,10.0 g,Toxic TS1
100010028300,7693-26-7,,potassium hydride (50 wt %),,,,,75.0 g, Dangerous when wet
100010104100,294-90-6,,cyclen 97%,,,,,250.0 mg,Harmful H3
100010006100,10016-20-3,a-,cyclodextrin,,,,,5.0 g,Harmful H18
100010006200,7585-39-9,b-,cyclodextrin,,,,,25.0 g,Harmful H18
100010066800,544-25-2,,cycloheptatriene 90%,3,,II,2603,100.0 ml,Fridge S1 B1
100010076200,1121-66-0,2-,cyclohepten-1-one,,,III,1993,10.0 g,Fridge S4 B1
100010155800,628-41-1,"1,4-",cyclohexadiene,3,,II,3295,1.0,Flammable liquid Small
100010076300,592-57-4,"1,3-",cyclohexadiene 97%,3,,II,3295,5.0 ml,Fridge S4 B1
100010035101,110-82-7,,cyclohexane,3,,II,1145,500.0 ml,Flammable liquid Small
100010164600,110-82-7,,cyclohexane,3,,II,1145,500.0 ml,Flammable liquid Large
100010104200,637-88-7,"1,4-",cyclohexanedione,,,,,10.0 g,Harmful H3
100010104201,637-88-7,"1,4-",cyclohexanedione,,,,,10.0 g,Harmful H3
100010035200,108-94-1,,cyclohexanol,3,,III,1993,500.0 ml,Flammable liquid Small
100010030200,108-94-1,,cyclohexanol,3,,III,1993,2.5 l,Flammable liquid Large
100010104301,100-64-1,,"cyclohexanone oxime, 97%",,,,,100.0 g,Harmful H3
100010143100,930-68-7,2-,cyclohexen-1-one 97%,6.1,,,,100.0 g,Toxic TM2
100010143101,930-68-7,2-,cyclohexen-1-one 97%,6.1,,,,100.0 g,Toxic TM2
100010143102,930-68-7,2-,cyclohexen-1-one 97%,6.1,,,,100.0 g,Toxic TM2
100010035300,110-83-8,,cyclohexene,3,,II,2256,500.0 ml,Flammable liquid Small
100010074500,68756-10-5,"4,4,5,5-d4-",cyclohexene,3,,II,2256,100.0 mg,Fridge S4
100010074600,1603-55-0,d10-,cyclohexene,3,,II,2256,1.0 g,Fridge S4
100010076401,286-28-2,,cyclohexene sulfide 85%,3,,III,1993,5.0 g,Fridge S4 B1
100010035400,111-78-4,"1,5-",cyclooctadiene 99%,,,,,500.0 ml,Flammable liquid Small
100010035401,111-78-4,"1,5-",cyclooctadiene 99%,,,,,500.0 ml,Flammable liquid Small
100010104400,502-49-8,,cyclooctanone 98%,,,,,25.0 g,Harmful H3
100010066900,629-20-9,"1,3,5,7-",cyclooctatetraene,3,,II,2358,5.0 ml,Fridge S1 B1
100010066901,629-20-9,"1,3,5,7-",cyclooctatetraene,3,,II,2358,50.0 g,Fridge S1 B1
100010066902,629-20-9,"1,3,5,7-",cyclooctatetraene,3,,II,2358,1 None,Fridge S1 B1
100010035500,931-87-3,cis-,cyclooctene 95%,3,,III,3295,25.0 ml,Flammable liquid Small
100010035501,931-87-3,cis-,cyclooctene 95%,3,,III,3295,25.0 ml,Flammable liquid Small
100010121200,502-72-7,,cyclopentadecanone,,,,,10.0 g,Harmful H8
100010067000,542-92-7,,cyclopentadiene,3,,,,50.0 ml,Fridge S1 B1
100010035600,120-92-3,,cyclopentanone,,,,,500.0 ml,Flammable liquid Small
100010067100,142-29-0,,cyclopentene 96%,3,,II,2246,100.0 g,Fridge S1 B1
100010055300,4747-71-1,3-,cyclopentyl isocyanate 97%,6.1,,II,3080,5.0 g,Freezer 1 S2 B2
100010067200,4333-56-6,,cyclopropyl bromide,3,,II,1993,25.0 g,Fridge S1 B1
100010104500,2516-33-8,,cyclopropyl methanol,,,,,25.0 ml,Harmful H3
100010035700,765-30-0,,cyclopropylamine,3,,II,2733,10.0 ml,Flammable liquid Small
100010035701,765-30-0,,cyclopropylamine,3,,II,2733,25.0 g,Flammable liquid Small
100010035702,765-30-0,,cyclopropylamine,3,,II,2733,25.0 g,Flammable liquid Small
100010035703,765-30-0,,cyclopropylamine,3,,II,2733,25.0 g,Flammable liquid Small
100010035704,765-30-0,,cyclopropylamine,3,,II,2733,25.0 g,Flammable liquid Small
100010121300,1007-03-0,a-,cyclopropylbenzyl alcohol 99%,,,,,10.0 g,Harmful H8
100010006300,56-17-7,,cystamine dihydrochloride,,,,,25.0 g,Harmful H18
100010068700,156-57-0,,cysteamine hydrochloride,,,,,25.0 g,Fridge S2 B1
100010072000,52-90-4,L-,cysteine,,,,,25.0 g,Fridge S3 B1
100010104600,52-89-1,L-,cysteine hydrochloride,,,,,25.0 g,Harmful H3
100010051000,74299-50-6,,"dATP, sodium salt",,,,,25.0 ul,Freezer 1 S2 B1
100010076500,17702-41-9,,decaborane 10B enriched,4.1,,II,1868,3.0 g,Fridge S4 B1
100010149600,17702-41-9,,decaborane 10B enriched,4.1,,II,1868,5.0 g,Toxic TS2
100010121400,4832-16-0,1-,decalone,,,,,1.0 g,Harmful H8
100010121500,751-77-9,2-,decalone,,,,,25.0 g,Harmful H8
100010121600,13019-22-2,9-,decen-1-ol 99%,,,,,5.0 g,Harmful H8
100010104900,764-93-2,1-,decyne 98%,,,,,25.0 g,Harmful H4
100010067301,138-14-7,,deferoxamine mesylate,,,,,5.0 g,Fridge S1 B1
100010028301,7693-26-7,,potassium hydride (50 wt %),,,,,75.0 g, Dangerous when wet
100010028400,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Dangerous when wet
100010061600,74299-50-6,,"dATP, sodium salt",,,,,25.0 mg,Freezer 1 S4 B2
100010121700,951-77-9,2'-,deoxycytidine,,,,,10.0 g,Harmful H8
100010051100,102783-51-7,2'-,"deoxycytidine 5'-triphosphate, sodium salt (10mM solution) dCTP",,,,,250.0 ul,Freezer 1 S2 B1
100010061700,951-77-9,2'-,deoxycytidine,,,,,25.0 mg,Freezer 1 S4 B2
100010061800,93919-41-6,2'-,deoxyguanosine 5'-triphosphate trisodium salt,,,,,25.0 mg,Freezer 1 S4 B2
100010051200,93919-41-6,2'-,deoxyguanosine 5'-triphosphate trisodium salt,,,,,250.0 ul,Freezer 1 S2 B1
100010028401,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Dangerous when wet
100010158300,29171-24-2,,deuterofluorosulfuric acid,8,,I,1777,10.0 ml,Fridge S4 B1
100010158301,29171-24-2,,deuterofluorosulfuric acid,8,,I,1777,10.0 ml,Fridge S4 B1
100010051300,13964-21-1,"1,2:5,6-",di-O-isopropylidene-3-O-p-toluenesulfonyl-a-D-allofuranose,,,,,500.0 mg,Freezer 1 S2 B1
100010051301,13964-21-1,"1,2:5,6-",di-O-isopropylidene-3-O-p-toluenesulfonyl-a-D-allofuranose,,,,,500.0 mg,Freezer 1 S2 B1
100010076600,2595-05-03,"1,2:5,6-",di-O-isopropylidene-D-allofuranose 98%,6.1,,,,1.0 g,Fridge S4 B1
100010076601,2595-05-03,"1,2:5,6-",di-O-isopropylidene-D-allofuranose 98%,6.1,,,,1.0 g,Fridge S4 B1
100010083600,616-29-5,"1,3-",diamino-2-hydroxypropane,,,,,25.0 g,Harmful H11
100010092200,99-56-9,"1,2-",diamino-4-nitrobenzene,,,,,100.0 g,Harmful H16
100010083700,0619-05-06,"3,4-",diaminobenzoic acid,,,,,25.0 g,Harmful H11
100010105000,139-65-1,"2,2-",diaminodiphenylsulfide,,,,,25.0 g,Harmful H4
100010092300,2243-62-1,"1,5-",diaminonaphthalene,9,,,,100.0 g,Harmful H16
100010022900,109-76-2,"1,3-",diaminopropane,8,,II,2922,25.0 g,Corrosive Base 3
100010022901,109-76-2,"1,3-",diaminopropane,8,,II,2922,500.0 ml,Corrosive Base 3
100010092400,496-72-0,"3,4-",diaminotoluene 97%,,,,,100.0 ml,Harmful H16
100010024600,3001-72-7,"1,5-",diazabicyclo[4.3.0]non-5-ene (DBN),8,,,,100.0 ml,Corrosive Base 1
100010024700,6674-22-2,"1,8-",diazabicyclo[5.4.0]undec-7-ene 98% (DBU),8,,II,3267,100.0 g,Corrosive Base 1
100010024701,6674-22-2,"1,8-",diazabicyclo[5.4.0]undec-7-ene 98% (DBU),8,,II,3267,25.0 ml,Corrosive Base 1
100010164700,6674-22-2,"1,8-",diazabicyclo[5.4.0]undec-7-ene 98% (DBU),8,,II,3267,100.0 g,Corrosive Base 1
100010105100,2222-33-5,5-,dibenzosuberenone,,,,,25.0 g,Harmful H4
100010057200,1482-82-2,,dibenzyl diselenide,6.1,,II,3283,5.0 g,Freezer 1 S3 B1
100010164800,1482-82-2,,dibenzyl diselenide,6.1,,II,3283,20.0 g,Freezer 1 S3 B1
100010164900,150-60-7,,dibenzyl disulfide,,,,,25.0 g,Harmful H2
100010158500,91-13-4,"a,a'-",dibromo-o-xylene,6.1,,II,3448,25.0 g,Toxic TS2
100010149700,623-24-5,"a,a'-",dibromo-p-xylene,6.1,,II,3448,25.0 g,Toxic TS2
100010092500,106-37-6,p-,dibromobenzene,9,,,,500.0 g,Harmful H16
100010121800,583-53-9,"1,2-",dibromobenzene,,,,,25.0 g,Harmful H8
100010105200,108-36-1,"1,3-",dibromobenzene 97%,,,,,25.0 g,Harmful H4
100010105300,92-86-4,"4,4'-",dibromobiphenyl,,,,,25.0 g,Harmful H4
100010105400,110-52-1,"1,4-",dibromobutane,,,,,100.0 g,Harmful H4
100010143300,110-52-1,"1,4-",dibromobutane,,,,,100.0 g,Toxic TM3
100010136600,106-93-4,"1,2-",dibromoethane,6.1,7,I,1605,500.0 ml,Posions Draw 3
100010139400,74-95-3,,dibromomethane,6.1,,,2664,500.0 g,Toxic TL2
100010139401,74-95-3,,dibromomethane,6.1,,,2664,500.0 g,Toxic TL2
100010083800,111-24-0,"1,5-",dibromopentane 97%,,,,,100.0 g,Harmful H11
100010035800,109-64-8,"1,3-",dibromopropane,3,,III,1993,500.0 ml,Flammable liquid Small
100010083900,0626-05-01,"2,6-",dibromopyridine,,,,,100.0 g,Harmful H11
100010061900,0626-05-01,"2,6-",dibromopyridine,,,,,100.0 g,Freezer 1 S4 B2
100010105500,3141-27-3,"2,5-",dibromothiophene,,,,,25.0 g,Harmful H4
100010105600,3141-26-2,"3,4-",dibromothiophene,,,,,5.0 g,Harmful H4
100010006400,28689-08-09,"1,5-","dichloro-2,3-dinitrobenzene",,,,,5.0 g,Harmful H18
100010006401,28689-08-09,"1,5-","dichloro-2,3-dinitrobenzene",,,,,5.0 g,Harmful H18
100010028402,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Dangerous when wet
100010150600,84-58-2,"2,3-","dichloro-5,6-dicyano-1,4-benzoquinone 98%",6.1,,II,3439,5.0 g,Toxic TS2
100010150601,84-58-2,"2,3-","dichloro-5,6-dicyano-1,4-benzoquinone 98%",6.1,,II,3439,10.0 g,Fridge S2 B1
100010150602,84-58-2,"2,3-","dichloro-5,6-dicyano-1,4-benzoquinone 98%",6.1,,II,3439,100.0 g,Toxic TS2
100010125800,623-25-6,"a,a'-","dichloro-p-xylene (1,4-bis(chloromethyl)benzene)",9,,III,3077,25.0 g,Harmful H4
100010063300,0534-07-06,"1,3-",dichloroacetone,6.1,,II,2649,10.0 g,Fridge Bottom draw
100010063301,0534-07-06,"1,3-",dichloroacetone,6.1,,II,2649,10.0 g,Fridge Bottom draw
100010015400,6287-38-3,"3,4-",dichlorobenzaldehyde,8,,II,1759,5.0 g,Corrosive Acid 1
100010139500,95-50-1,"1,2-",dichlorobenzene,6.1,,III,1591,1.0 l,Toxic TL2
100010165100,95-50-1,"1,2-",dichlorobenzene,6.1,,III,1591,1.0 l,Toxic TL2
100010084000,50-84-0,"2,4-",dichlorobenzoic acid 98%,,,,,100.0 g,Harmful H11
100010092600,1194-65-6,"2,6-",dichlorobenzonitrile 97%,9,,,,25.0 g,Harmful H16
100010028403,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Dangerous when wet
100010028404,865-47-4,,potassium t-butoxide,4.2,,,3206,100.0 g, Dangerous when wet
100010030300,0107-06-02,"1,2-",dichloroethane,3,,II,1184,1.0 l,Flammable liquid Large
100010030301,0107-06-02,"1,2-",dichloroethane,3,,II,1184,500.0 ml,Flammable liquid Large
100010165200,107-06-2,"1,2-",dichloroethane (ethylene dichloride),3,,II,1184,500.0 ml,Flammable liquid Small
100010028500,60217-34-7,LS-,Selectride,4.3,,,,100.0 ml, Dangerous when wet
100010028600,7440-23-5,,"sodium (cubes) in mineral oil, 99.95%",,,,,100.0 g, Dangerous when wet
100010076700,4885-02-03,,dichloromethyl methyl ether,3,,II,2924,25.0 ml,Fridge S4 B1
100010076701,4885-02-03,,dichloromethyl methyl ether,3,,II,2924,25.0 ml,Fridge S4 B1
100010076702,4885-02-03,,dichloromethyl methyl ether,3,,II,2924,25.0 ml,Fridge S4 B1
100010076703,4885-02-03,,dichloromethyl methyl ether,3,,II,2924,25.0 ml,Fridge S4 B1
100010165300,4885-02-03,,dichloromethyl methyl ether,3,,II,2924,250.0 g,Flammable liquid Small
100010068800,41202-77-1,"1-(2,3-",dichlorophenyl)piperazine,,,,,50.0 g,Fridge S2 B1
100010035900,542-75-6,"1,3-",dichloropropene,3,,II,1992,250.0 ml,Flammable liquid Small
100010108800,141-30-0,"3,6-",dichloropyradazine,,,,,25.0 g,Harmful H4
100010108801,141-30-0,"3,6-",dichloropyradazine,,,,,100.0 g,Harmful H12
100010149800,2213-63-0,"2,3-",dichloroquinoxaline,6.1,,,,10.0 g,Toxic TS2
100010165400,98-87-3,"a,a-",dichlorotoluene,6.1,,II,1886,25.0 g,Toxic TS1
100010165500,538-75-0,"1,3-",dicyclohexylcarbodiimide,6.1,,,,100.0 g,Toxic TM3
100010165600,538-75-0,"1,3-",dicyclohexylcarbodiimide,6.1,,,,200.0 g,Toxic TM3
100010165700,538-75-0,"1,3-",dicyclohexylcarbodiimide,6.1,,,,25.0 g,Toxic TS2
100010144000,538-75-0,"1,3-",dicyclohexylcarbodiimide,6.1,,,,100.0 g,Toxic TM3
100010144001,538-75-0,"1,3-",dicyclohexylcarbodiimide,6.1,,,,25.0 g,Toxic TS2
100010144002,538-75-0,"1,3-",dicyclohexylcarbodiimide,6.1,,,,25.0 g,Toxic TS2
100010006500,564483-18-7,2-,"dicyclohexylphosphino-2',4',6'-triisopropylbiphenyl (Xphos)",,,,,5.0 g,Harmful H18
100010030400,77-73-6,,dicyclopentadiene,3,,III,2048,1.0 l,Flammable liquid Large
100010036000,1121-37-5,,dicyclopropyl ketone,3,,III,1224,25.0 g,Flammable liquid Small
100010006600,24454-82-8,"2,3-",diethoxybenzaldehyde,,,,,1.0 g,Harmful H18
100010006601,24454-82-8,"2,3-",diethoxybenzaldehyde,,,,,1.0 g,Harmful H18
100010006602,24454-82-8,"2,3-",diethoxybenzaldehyde,,,,,1.0 g,Harmful H18
100010062000,1972-28-7,,diethyl azodicarboxylate,,,,,25.0 g,Freezer 1 S4 B2
100010156000,2942-58-7,,diethyl cyanophosphonate,8,,II,2922,1.0,Corrosive Acid 1
100010030500,60-29-7,,diethyl ether,3,,,,1 None,Flammable liquid Large
100010030600,96-22-0,,diethyl ketone (3-pentanone),3,,II,1156,1.0 l,Flammable liquid Large
100010085200,141-05-9,,diethyl maleate,,,,,250.0 ml,Harmful H23
100010085201,141-05-9,,diethyl maleate,,,,,250.0 ml,Harmful H23
100010165800,105-53-3,,diethyl malonate,,,,,500.0 ml,Harmful H23
100010085300,0762-04-09,,diethyl phosphite,,,,,250.0 g,Harmful H12
100010067400,1609-47-8,,diethyl pyrocarbonate,,,,,25.0 g,Fridge S1 B1
100010105700,5429-28-7,4-(,diethylamino)benzoic acid 99%,,,,,25.0 g,Harmful H4
100010051400,38078-09-0,(,diethylamino)sulfur trifluoride,4.1,,I,3225,5.0 g,Freezer 1 S2 B1
100010055400,84381-54-4,4-,diethylaminophenyl isothiocyanate,6,,,,10.0 g,Freezer 1 S2 B2
100010085400,111-46-6,,diethylene glycol (digol),,,,,500.0 ml,Harmful H12
100010101500,112-15-2,,diethylene glycol monoethyl ether,,,,,1.0 l,Harmful H26
100010024800,111-40-0,,diethylenetriamine,8,,II,2079,100.0 ml,Corrosive Base 1
100010006700,152434-94-1,"3,5-",difluoro-2-methoxyphenol,,,,,5.0 g,Harmful H18
100010006800,361-72-8,"3,5-",difluoro-2-nitroaniline,,,,,10.0 g,Harmful H18
100010006900,151414-46-9,"3,5-",difluoro-2-nitrophenol,,,,,5.0 g,Harmful H18
100010072100,363-47-3,"3,5-",difluoro-4-methoxyaniline,6.1,,III,2811,10.0 g,Fridge S3 B1
100010143400,372-39-4,"3,5-",difluoroaniline,6.1,,III,2811,100.0 g,Toxic TM3
100010043700,1550-35-2,"2,4-",difluorobenzaldehyde,3,,III,1983,5.0 g,Flammable liquid Small
100010105800,34036-07-02,"3,4-",difluorobenzaldehyde,,,,,5.0 g,Harmful H4
100010105900,1583-58-0,"2,4-",difluorobenzoic acid,,,,,25.0 g,Harmful H4
100010121900,3939-09-01,"2,4-",difluorobenzonitrile,,,,,25.0 g,Harmful H8
100010121901,3939-09-01,"2,4-",difluorobenzonitrile,,,,,25.0 g,Harmful H8
100010106000,56456-47-4,"2,4-",difluorobenzyl alcohol 99%,,,,,5.0 g,Harmful H4
100010106001,56456-47-4,"2,4-",difluorobenzyl alcohol 99%,,,,,5.0 g,Harmful H4
100010106100,369-34-6,"3,4-",difluoronitrobenzene,,,,,10.0 g,Harmful H4
100010143500,446-35-5,"2,4-",difluoronitrobenzene,6.1,,III,2810,100.0 g,Toxic TM3
100010143600,2713-34-0,"3,5-",difluorophenol,6.1,,II,1325,25.0 g,Toxic TM3
100010143601,2713-34-0,"3,5-",difluorophenol,6.1,,II,1325,25.0 g,Toxic TM3
100010007000,745784-04-7,"3,5-",difluoropyridine-2-carboxylic acid,,,,,1.0 g,Harmful H18
100010106200,24677-78-9,"2,3-",dihydoxybenzaldehyde,,,,,5.0 g,Harmful H4
100010122000,529-34-0,"3,4-",dihydro-1(2H)-naphthalenone,,,,,25.0 g,Harmful H8
100010007100,2003-79-4,"1,2-",dihydro-2-oxoquinoline-3-carboxylic acid,,,,,1.0 g,Harmful H18
100010036100,110-87-2,"3,4-",dihydro-2H-pyran,6.1,,,,500.0 ml,Flammable liquid Small
100010036101,110-87-2,"3,4-",dihydro-2H-pyran,6.1,,,,100.0 ml,Flammable liquid Small
100010036102,110-87-2,"3,4-",dihydro-2H-pyran,6.1,,,,100.0 ml,Flammable liquid Small
100010084100,117-10-2,"1,8-",dihydroxy-anthraquinone,,,,,100.0 g,Harmful H11
100010106300,1194-98-5,"2,5-",dihydroxybenzaldehyde,,,,,5.0 g,Harmful H4
100010106301,1194-98-5,"2,5-",dihydroxybenzaldehyde,,,,,5.0 g,Harmful H4
100010106302,1194-98-5,"2,5-",dihydroxybenzaldehyde,,,,,5.0 g,Harmful H4
100010122100,95-01-2,"2,4-",dihydroxybenzaldehyde,,,,,10.0 g,Harmful H8
100010084200,139-85-5,"3,4-",dihydroxybenzaldehyde 99%,,,,,100.0 g,Harmful H11
100010106400,626-00-6,"1,3-",diiodobenzene,,,,,5.0 g,Harmful H4
100010106401,626-00-6,"1,3-",diiodobenzene,,,,,25.0 g,Harmful H4
100010106500,624-38-4,"1,4-",diiodobenzene,,,,,50.0 g,Harmful H4
100010106600,628-21-7,"1,4-",diiodobutane,,,,,1.0 g,Harmful H4
100010106601,628-21-7,"1,4-",diiodobutane,,,,,5.0 g,Harmful H4
100010126600,624-73-7,"1,2-",diiodoethane,,,,,25.0 g,Freezer 2
100010106700,629-69-4,"1,6-",diiodohexane,,,,,5.0 g,Harmful H4
100010158600,75-11-6,,diiodomethane,6.1,,III,2810,25.0 g,Toxic TS2
100010165900,75-11-6,,diiodomethane,6.1,,III,2810,25.0 g, Freezer
100010028700,7440-23-5,,"sodium (cubes) in mineral oil, 99.95%",,,,,500.0 g, Dangerous when wet
100010064200,1191-15-7,,diisobutylaluminium hydride,4.2,,I,3394,100.0 ml,Fridge Door
100010064201,1191-15-7,,diisobutylaluminium hydride,4.2,,I,3394,100.0 ml,Fridge Door
100010028701,7440-23-5,,"sodium (cubes) in mineral oil, 99.95%",,,,,500.0 g, Dangerous when wet
100010028800,7440-23-5,,"sodium (cubes) in mineral oil, 99.95%",,,,,250.0 g, Dangerous when wet
100010144100,693-13-0,"N,N'-",diisopropyl carbodiimide 99%,6.1,,,,25.0 g,Toxic TS2
100010144101,693-13-0,"N,N'-",diisopropyl carbodiimide 99%,6.1,,,,100.0 ml,Toxic TM3
100010156100,108-20-3,,diisopropyl ether,3,,II,1159,1.0,Flammable liquid Small
100010036200,108-18-9,,diisopropylamine,3,,II,1158,100.0 ml,Flammable liquid Small
100010030700,7087-68-5,"N,N-",diisopropylethylamine,3,,II,2733,100.0 ml,Flammable liquid Large
100010149900,3395-03-07,"1,2-","dimethoxy-4,5-dinitrobenzene",6.1,,III,2811,5.0 g,Toxic TS2
100010068000,16881-77-9,,dimethoxy(methyl)silane,,,,,25.0 ml,Fridge S1 B1
100010084300,93-02-7,"2,5-",dimethoxybenzaldehyde,,,,,25.0 g,Harmful H11
100010084400,120-14-9,"3,4-",dimethoxybenzaldehyde,,,,,100.0 g,Harmful H11
100010084401,120-14-9,"3,4-",dimethoxybenzaldehyde,,,,,100.0 g,Harmful H11
100010106800,613-45-6,"2,4-",dimethoxybenzaldehyde,,,,,25.0 g,Harmful H4
100010124300,7311-34-4,"3,5-",dimethoxybenzaldehyde,,,,,10.0 g,Harmful H9
100010124301,7311-34-4,"3,5-",dimethoxybenzaldehyde,,,,,10.0 g,Harmful H9
100010124302,7311-34-4,"3,5-",dimethoxybenzaldehyde,,,,,10.0 g,Harmful H9
100010166000,120-14-9,"3,4-",dimethoxybenzaldehyde,,,,,100.0 g,Harmful H11
100010084500,150-78-7,"1,4-",dimethoxybenzene,,,,,100.0 g,Harmful H11
100010085500,151-10-0,"1,3-",dimethoxybenzene,,,,,100.0 g,Harmful H12
100010106900,2024-83-1,"3,4-",dimethoxybenzonitrile 99%,,,,,25.0 g,Harmful H4
100010055600,93-03-8,"3,4-",dimethoxybenzyl alcohol,,,,,25.0 g,Freezer 1 S2 B2
100010124400,33524-31-1,"2,5-",dimethoxybenzyl alcohol,,,,,10.0 g,Harmful H9
100010030800,110-71-4,"1,2-",dimethoxyethane,3,,II,2252,1.0 l,Flammable liquid Large
100010030900,109-87-5,,dimethoxymethane,3,,II,1234,1.0 l,Flammable liquid Large
100010030901,109-87-5,,dimethoxymethane,3,,II,1234,2.5 l,Flammable liquid Large
100010107000,408492-26-2,"2-(3,5-","dimethoxyphenyl)-4,4,5,5-tetramethyl-1,3,2-dioxaborolane",,,,,13.0 g,Harmful H4
100010036300,77-76-9,"2,2-",dimethoxypropane,3,,,,500.0 ml,Flammable liquid Small
100010036301,77-76-9,"2,2-",dimethoxypropane,3,,,,500.0 ml,Flammable liquid Small
100010107100,24599-58-4,"2,5-",dimethoxytoluene,,,,,10.0 g,Harmful H4
100010107200,40615-36-9,"4,4'-",dimethoxytrityl chloride,,,,,5.0 g,Harmful H4
100010023400,109-55-7,3-(,dimethyamino)-1-propylamine,8,,II,2734,500.0 ml,Corrosive Base 2
100010072200,1830-54-2,,"dimethyl 1,3-acetonedicarboxylate",,,,,100.0 g,Fridge S3 B1
100010015500,762-42-5,,dimethyl acetylenedicarboxylate 98%,8,,II,3265,100.0 g,Corrosive Acid 1
100010051700,14620-72-5,,dimethyl adipimidate dihydrochloride,,,,,10.0 g,Freezer 1 S2 B1
100010143700,79-44-7,,dimethyl carbamyl chloride,6.1,,,,100.0 g,Toxic TM3
100010076800,4525-33-1,,dimethyl dicarbonate,6.1,,II,2927,25.0 ml,Fridge S4 B1
100010076801,4525-33-1,,dimethyl dicarbonate,6.1,,II,2927,25.0 ml,Fridge S4 B1
100010143800,7101-31-7,,dimethyl diselenide,6.1,,II,2929,5.0 g,Toxic TM3
100010107300,30354-18-8,"N,N-",dimethyl methylene iminium chloride,,,,,5.0 g,Harmful H4
100010051800,58537-94-3,,dimethyl pimelimidate dihydrochloride,,,,,5.0 g,Freezer 1 S2 B1
100010051801,58537-94-3,,dimethyl pimelimidate dihydrochloride,,,,,10.0 g,Freezer 1 S2 B1
100010076900,513-81-5,"2,3-",dimethyl-1-3-butadiene,3,,II,3295,10.0 g,Fridge S4 B1
100010107400,86-56-6,"N,N-",dimethyl-1-naphthylamine 99%,,,,,25.0 ml,Harmful H4
100010107401,86-56-6,"N,N-",dimethyl-1-naphthylamine 99%,,,,,25.0 ml,Harmful H4
100010068900,14347-78-5,"(R)-(-)-2,2-","dimethyl-1,3-dioxolane-4-methanol",,,,,5.0 g,Fridge S2 B1
100010101300,126-30-7,"2,2-","dimethyl-1,3-propanediol",,,,,500.0 g,Harmful H25
100010107500,1134-35-6,"4,4'-","dimethyl-2,2'-dipyridyl",,,,,5.0 g,Harmful H4
100010092700,7226-23-5,"1,3-","dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone (DMPU)",,,,,500.0 g,Harmful H23
100010092701,7226-23-5,"1,3-","dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone (DMPU)",,,,,500.0 g,Harmful H16
100010092702,7226-23-5,"1,3-","dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone (DMPU)",,,,,500.0 g,Harmful H16
100010092703,7226-23-5,"1,3-","dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone (DMPU)",,,,,100.0 ml,Harmful H16
100010099700,7226-23-5,"1,3-","dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone (DMPU)",,,,,500.0 g,Harmful H26
100010099701,7226-23-5,"1,3-","dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone (DMPU)",,,,,500.0 g,Harmful H26
100010099702,7226-23-5,"1,3-","dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone (DMPU)",,,,,500.0 g,Harmful H26
100010150000,161265-03-8,"9,9-","dimethyl-4,5-bis(diphenylphosphino)xanthene",,,,,5.0 g,Toxic TS2
100010150100,121-72-2,"N,N-",dimethyl-m-toluidine 97%,6.1,,III,2810,25.0 ml,Toxic TS2
100010036400,2083-91-2,"N,N-",dimethyl-trimethylsilylamine,3,,II,2711,50.0 ml,Flammable liquid Small
100010099900,127-19-5,"N,N-",dimethylacetamide,,,,,500.0 ml,Harmful H23
100010099901,127-19-5,"N,N-",dimethylacetamide,,,,,1.0 l,Harmful H26
100010099902,127-19-5,"N,N-",dimethylacetamide,,,,,1.0 l,Harmful H26
100010099903,127-19-5,"N,N-",dimethylacetamide,,,,,1.0 l,Harmful H26
100010092800,89-74-7,"2',4'-",dimethylacetophenone,,,,,100.0 g,Harmful H16
100010031000,124-40-3,,dimethylamine 40%,3,,II,1160,1.0 l,Flammable liquid Large
100010028900,1066-26-8,,sodium acetylide 18% slurry in xylene/light mineral oil,,,,,500.0 g, Dangerous when wet
100010107600,84562-48-1,4-,dimethylamino-2-methoxybenzaldehyde,,,,,5.0 g,Harmful H4
100010007200,1199-59-3,4-,dimethylamino-2-methylbenzaldehyde,6,,,,1 None,Benches 13
100010007201,1199-59-3,4-,dimethylamino-2-methylbenzaldehyde,6,,,,1 None,Benches 13
100010084600,619-84-1,4-(,dimethylamino)benzoic acid 98%,,,,,100.0 g,Harmful H11
100010084601,619-84-1,4-(,dimethylamino)benzoic acid 98%,,,,,100.0 g,Harmful H11
100010107700,1197-19-9,4-(,dimethylamino)benzonitrile 98%,,,,,25.0 g,Harmful H4
100010107800,99-07-0,3-(,dimethylamino)phenol 97%,,,,,25.0 g,Harmful H4
100010107801,99-07-0,3-(,dimethylamino)phenol 97%,,,,,5.0 g,Harmful H4
